time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-06-14 24:00:00,1622980.246606,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -387.718171,    0.000000,    0.000000,    0.000000,   10.370192,336709.634547,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.161749,   14.430838,   15.161749,  316.731581,  -32.849978,    0.555161, -149.333715,    0.000000,    0.000000,    0.040586,    0.954684,    0.781961,    0.840867,    0.147800,    0.001689,    0.001721,    0.000000
1997-06-15 24:00:00,1628290.379872,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -330.427177, 5660.495476,    0.000000,    0.000000,   10.386011,337265.727422,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.790181,   14.489502,   14.790181,   75.085560,  -27.955624,    5.314752,  -88.796830,    0.000000,    0.000000,    0.044742,    1.044122,    0.817770,    0.161177,    0.061558,    0.001689,    0.001721,    0.000000
1997-06-16 24:00:00,1628204.095448,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -390.237870,  303.539768,    0.000000,    0.000000,   10.385754,337256.691462,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.739590,   14.643442,   14.739590,  170.913347,  -33.020573,   -6.945815, -110.938059,    0.000000,    0.000000,    0.029341,    0.706124,    0.672506,    0.043575,    0.161130,    0.001689,    0.001721,    0.000000
1997-06-17 24:00:00,1628157.552231,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -485.170425,  438.406707,    0.000000,    0.000000,   10.385615,337251.817318,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.031526,   14.507030,   15.031526,  247.649217,  -41.051647,   -1.431803, -123.185682,    0.000000,    0.000000,    0.053157,    1.221559,    0.884530,    0.377892,    0.140060,    0.001689,    0.001721,    0.000000
1997-06-18 24:00:00,1629772.751421,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -333.431757, 1956.480086,    0.000000,    0.000000,   10.390427,337420.965759,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.727566,   14.562283,   14.727566,   92.158927,  -28.198311,   -7.693578,  -82.922786,    0.000000,    0.000000,    0.013742,    0.340828,    0.467222,    0.164777,    0.054323,    0.001689,    0.001721,    0.000000
1997-06-19 24:00:00,1631078.158943,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -138.779997, 1451.153724,    0.000000,    0.000000,   10.394315,337557.671899,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.819217,   14.592997,   14.819217,  116.089925,  -11.734363,    0.656854,  -74.475922,    0.000000,    0.000000,    0.032120,    0.768635,    0.701642,    0.396280,    0.159505,    0.001689,    0.001721,    0.000000
1997-06-20 24:00:00,1631601.250173,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -14.088806,  540.126314,    0.000000,    0.000000,   10.395874,337612.451561,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.445220,   14.643069,   15.445220,  180.379967,   -1.190888,   15.161105,  -63.567437,    0.000000,    0.000000,    0.022548,    0.550230,    0.593646,    2.239406,    0.132345,    0.001689,    0.001721,    0.000000
1997-06-21 24:00:00,1631440.164135,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -162.005694,    0.000000,    0.000000,    0.000000,   10.395394,337595.582154,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.954821,   14.761863,   15.954821,  240.373018,  -13.674555,   14.312928,  -94.252567,    0.000000,    0.000000,    0.016624,    0.410245,    0.512598,    5.675211,    0.134721,    0.001689,    0.001721,    0.000000
1997-06-22 24:00:00,1631225.510985,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -215.865648,    0.000000,    0.000000,    0.000000,   10.394754,337573.103041,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.532479,   14.954075,   16.532479,  275.107663,  -18.220538,   14.923725, -106.619054,    0.000000,    0.000000,    0.035805,    0.850392,    0.738015,    2.059118,    0.140114,    0.001689,    0.001721,    0.000000
1997-06-23 24:00:00,1633440.209611,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -5.869338, 2228.321556,    0.000000,    0.000000,   10.401337,337804.547774,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.218734,   15.229488,   17.218734,  173.008883,   -0.494872,   38.992043,  -72.922164,    0.000000,    0.000000,    0.050228,    1.160403,    0.862104,    1.378381,    0.167559,    0.001689,    0.001721,    0.000000
1997-06-24 24:00:00,1637581.140375,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 4123.359495,    0.000000,    0.000000,   10.413537,338233.772355,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.520367,   15.549627,   17.520367,  137.441947,    0.000000,   32.119365,  -65.992895,    0.000000,    0.000000,    0.075475,    1.673971,    1.035451,    0.738642,    0.054344,    0.001689,    0.001721,    0.000000
1997-06-25 24:00:00,1637159.070644,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -555.866094,  135.295268,    0.000000,    0.000000,   10.412294,338190.023084,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.747182,   15.902959,   17.747182,  253.044017,  -46.747334,   20.822864,  -88.874009,    0.000000,    0.000000,    0.036880,    0.874089,    0.748227,    2.557447,    0.152746,    0.001689,    0.001721,    0.000000
1997-06-26 24:00:00,1636583.224488,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -573.710082,    0.000000,    0.000000,    0.000000,   10.410597,338130.334251,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.906518,   16.295627,   17.906518,  264.727642,  -48.257365,    7.858776, -123.049654,    0.000000,    0.000000,    0.037233,    0.881830,    0.751533,    1.874863,    0.054344,    0.001689,    0.001721,    0.000000
1997-06-27 24:00:00,1636064.893061,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -516.321952,    0.000000,    0.000000,    0.000000,   10.409070,338076.607057,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   18.255212,   16.762921,   18.255212,  259.875999,  -43.423105,   22.406244, -114.168332,    0.000000,    0.000000,    0.040619,    0.955592,    0.782333,    1.525468,    0.054344,    0.001689,    0.001721,    0.000000
1997-06-28 24:00:00,1636026.359815,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -275.028070,  236.641464,    0.000000,    0.000000,   10.408956,338072.612927,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   18.873883,   17.207996,   18.873883,  259.888084,  -23.117563,   22.301248, -104.094413,    0.000000,    0.000000,    0.038120,    0.901229,    0.759754,    2.012470,    0.132504,    0.001689,    0.001721,    0.000000
1997-06-29 24:00:00,1638756.467219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -52.938174, 2773.207118,    0.000000,    0.000000,   10.417000,338355.599838,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   18.975819,   17.577521,   18.975819,  154.231701,   -4.444507,    6.241326,  -77.654663,    0.000000,    0.000000,    0.020229,    0.495904,    0.563578,    5.334255,    0.054344,    0.001689,    0.001721,    0.000000
1997-06-30 24:00:00,1646548.750274,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -14.368932, 7790.520142,    0.000000,    0.000000,   10.439957,339163.302169,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   18.876480,   17.892523,   18.876480,   94.544571,   -1.203372,    2.360639,  -70.974602,    0.000000,    0.000000,    0.013596,    0.337321,    0.464812,    6.870724,    0.054344,    0.001689,    0.001721,    0.000000
1997-07-01 24:00:00,1646387.764899,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -160.859615,    0.000000,    0.000000,    0.000000,   10.439483,339146.615370,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   19.492816,   18.204861,   19.492816,  249.727570,  -13.464751,    6.698497,  -90.155905,    0.000000,    0.000000,    0.059925,    1.361685,    0.933886,    0.840473,    0.056238,    0.001689,    0.001721,    0.000000
1997-07-02 24:00:00,1648076.517588,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -652.997505, 2340.746250,    0.000000,    0.000000,   10.444459,339321.661562,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   19.077230,   18.497058,   19.077230,  142.486952,  -54.633588,  -10.746071,  -89.959865,    0.000000,    0.000000,    0.065967,    1.484502,    0.975092,    0.126962,    0.054344,    0.001689,    0.001721,    0.000000
1997-07-03 24:00:00,1650242.080985,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1058.531816, 3223.896453,    0.000000,    0.000000,   10.450839,339546.131155,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   18.337459,   18.337459,   18.337459,   70.373943,  -88.564572,  -39.048736,  -95.612696,    0.000000,    0.000000,    0.043355,    1.014786,    0.806200,    0.000000,    0.238280,    0.001689,    0.001721,    0.000000
1997-07-04 24:00:00,1650860.417416,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -841.723366, 1460.249421,    0.000000,    0.000000,   10.452660,339610.224281,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   18.161745,   18.047332,   18.161745,  213.517894,  -70.455298,  -21.802766, -125.693068,    0.000000,    0.000000,    0.037088,    0.878828,    0.750253,    0.077558,    0.083668,    0.001689,    0.001721,    0.000000
1997-07-05 24:00:00,1650611.891508,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -927.781229,  679.093845,    0.000000,    0.000000,   10.451928,339584.463543,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   18.038433,   17.904924,   18.038433,  231.123781,  -77.671469,   -9.849071, -132.422795,    0.000000,    0.000000,    0.048266,    1.119372,    0.846725,    0.006504,    0.071083,    0.001689,    0.001721,    0.000000
1997-07-06 24:00:00,1649791.623055,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -854.524575,   33.957775,    0.000000,    0.000000,   10.449512,339499.439330,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   17.696969,   17.696969,   17.696969,  160.757324,  -71.579556,  -24.769586, -116.836700,    0.000000,    0.000000,    0.004439,    0.113099,    0.269144,    0.000000,    0.238215,    0.001689,    0.001721,    0.000000
1997-07-07 24:00:00,1652863.269199,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -560.259395, 3633.535337,    0.000000,    0.000000,   10.458561,339817.828142,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   17.748476,   17.410965,   17.748476,  249.300430,  -46.893080,  -13.772496, -144.645184,    0.000000,    0.000000,    0.026979,    0.652598,    0.646515,    0.951813,    0.182485,    0.001689,    0.001721,    0.000000
1997-07-08 24:00:00,1655964.519601,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -599.657506, 3705.717279,    0.000000,    0.000000,   10.467698,340139.285558,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   17.297788,   17.297788,   17.297788,   92.522818,  -50.156932,  -20.052322,  -96.737557,    0.000000,    0.000000,    0.028873,    0.695734,    0.667540,    0.000000,    0.239107,    0.001689,    0.001721,    0.000000
1997-07-09 24:00:00,1655697.533275,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -267.541307,    0.000000,    0.000000,    0.000000,   10.466912,340111.611323,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   17.817864,   17.092344,   17.817864,  297.848583,  -22.380086,   -3.427277, -144.543410,    0.000000,    0.000000,    0.000247,    0.007580,    0.069675,  630.780867,    0.128234,    0.001689,    0.001721,    0.000000
1997-07-10 24:00:00,1655175.706627,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -522.849380,    0.000000,    0.000000,    0.000000,   10.465374,340057.521835,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   18.075270,   17.169958,   18.075270,  298.505365,  -43.721853,    0.084850, -139.191060,    0.000000,    0.000000,    0.037098,    0.879096,    0.750367,    1.256187,    0.159179,    0.001689,    0.001721,    0.000000
1997-07-11 24:00:00,1654821.879992,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -354.472364,    0.000000,    0.000000,    0.000000,   10.464332,340020.846242,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   18.571726,   17.320075,   18.571726,  276.337772,  -29.636150,    8.245693, -116.908789,    0.000000,    0.000000,    0.034270,    0.816720,    0.723256,    1.875065,    0.053216,    0.001689,    0.001721,    0.000000
1997-07-12 24:00:00,1655091.698798,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -103.725478,  374.022735,    0.000000,    0.000000,   10.465127,340048.814076,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   19.228793,   17.543983,   19.228793,  226.233690,   -8.668887,   19.048369,  -84.311854,    0.000000,    0.000000,    0.040309,    0.949123,    0.779680,    1.934420,    0.053216,    0.001689,    0.001721,    0.000000
1997-07-13 24:00:00,1655363.599617,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  272.048550,    0.000000,    0.000000,   10.465928,340076.997719,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,   17.347797,   17.347797,   17.347797,  115.577467,    0.000000,   15.479180,        -inf,    0.000000,    0.000000,    0.024263,    0.590154,    0.614806,    0.000000,    0.239020,    0.001689,    0.001721,    0.000000
1997-07-14 24:00:00,1656776.230115,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -115.034277, 1530.592590,    0.000000,    0.000000,   10.470090,340223.422706,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   17.948205,   17.318382,   17.948205,  188.699327,   -9.611215,   21.868163,  -74.269513,    0.000000,    0.000000,    0.046276,    1.077296,    0.830659,    0.717983,    0.057367,    0.001689,    0.001721,    0.000000
1997-07-15 24:00:00,1656960.122614,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -189.915224,  374.244351,    0.000000,    0.000000,   10.470631,340242.483924,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   18.564024,   17.373548,   18.564024,  246.869551,  -15.870267,   16.439148, -104.093006,    0.000000,    0.000000,    0.032696,    0.781722,    0.707590,    2.157934,    0.108914,    0.001689,    0.001721,    0.000000
1997-07-16 24:00:00,1660356.194271,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -66.185422, 3471.862048,    0.000000,    0.000000,   10.480637,340594.500781,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   19.167039,   17.463684,   19.167039,  221.094773,   -5.522205,   17.575088,  -88.294724,    0.000000,    0.000000,    0.043021,    1.007763,    0.803405,    1.897773,    0.066556,    0.001689,    0.001721,    0.000000
1997-07-17 24:00:00,1660170.519995,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -186.311678,    0.000000,    0.000000,    0.000000,   10.480090,340575.254875,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   19.716818,   17.616183,   19.716818,  273.871395,  -15.521671,   16.555945, -102.398341,    0.000000,    0.000000,    0.019099,    0.469280,    0.548241,   10.091373,    0.079425,    0.001689,    0.001721,    0.000000
1997-07-18 24:00:00,1659755.329982,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -416.577506,    0.000000,    0.000000,    0.000000,   10.478867,340532.218715,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   19.895100,   17.824181,   19.895100,  263.426892,  -34.704648,    7.414377, -117.307103,    0.000000,    0.000000,    0.035868,    0.852099,    0.738755,    3.436796,    0.066556,    0.001689,    0.001721,    0.000000
1997-07-19 24:00:00,1658900.376911,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -857.646440,    0.000000,    0.000000,    0.000000,   10.476348,340443.599297,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   19.699832,   18.088979,   19.699832,  245.730408,  -71.494060,   -6.522517, -123.028797,    0.000000,    0.000000,    0.042656,    0.999893,    0.800262,    1.567163,    0.066556,    0.001689,    0.001721,    0.000000
1997-07-20 24:00:00,1662550.236177,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -288.441450, 3950.888280,    0.000000,    0.000000,   10.487101,340821.922289,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   19.594914,   18.405698,   19.594914,  120.316966,  -24.019694,   -1.260316,  -78.649390,    0.000000,    0.000000,    0.006866,    0.172709,    0.332593,   15.225644,    0.053223,    0.001689,    0.001721,    0.000000
1997-07-21 24:00:00,1662071.879182,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -480.298940,    0.000000,    0.000000,    0.000000,   10.485692,340772.338610,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   19.751559,   18.795403,   19.751559,  226.257943,  -39.990015,   -1.067735, -106.951094,    0.000000,    0.000000,    0.036936,    0.875626,    0.748884,    0.875770,    0.053223,    0.001689,    0.001721,    0.000000
1997-07-22 24:00:00,1662061.964766,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -589.236388,  579.279458,    0.000000,    0.000000,   10.485662,340771.310940,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   19.428402,   19.199032,   19.428402,  145.494520,  -49.077900,  -12.212728, -118.985218,    0.000000,    0.000000,    0.028711,    0.692109,    0.665798,    0.005566,    0.053223,    0.001689,    0.001721,    0.000000
1997-07-23 24:00:00,1662321.168591,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -387.258668,  647.497950,    0.000000,    0.000000,   10.486426,340798.178487,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   19.395989,   19.226001,   19.395989,  166.123392,  -32.255134,   -6.488353, -111.442650,    0.000000,    0.000000,    0.020920,    0.512252,    0.572792,    0.647426,    0.147964,    0.001689,    0.001721,    0.000000
1997-07-24 24:00:00,1662179.757067,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -244.220165,  102.237121,    0.000000,    0.000000,   10.486009,340783.520598,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   19.593506,   19.241229,   19.593506,  171.329770,  -20.341477,    1.672227,  -91.403670,    0.000000,    0.000000,    0.034638,    0.824941,    0.726887,    0.727825,    0.208645,    0.001689,    0.001721,    0.000000
1997-07-25 24:00:00,1666200.155575,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -86.940864, 4125.463107,    0.000000,    0.000000,   10.497854,341200.251513,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   19.396555,   19.274654,   19.396555,   61.048508,   -7.232462,    1.820987,  -74.428030,    0.000000,    0.000000,    0.025465,    0.617959,    0.629123,    0.110753,    0.083773,    0.001689,    0.001721,    0.000000
1997-07-26 24:00:00,1666166.627124,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -33.704093,    0.000000,    0.000000,    0.000000,   10.497756,341196.776150,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   20.066645,   19.354524,   20.066645,  215.939141,   -2.803348,    7.117356,  -77.812238,    0.000000,    0.000000,    0.021091,    0.516282,    0.575041,    3.265753,    0.172802,    0.001689,    0.001721,    0.000000
1997-07-27 24:00:00,1666114.824911,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -154.431882,  102.358234,    0.000000,    0.000000,   10.497603,341191.406637,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   20.433781,   19.410077,   20.433781,  230.406997,  -12.831978,    8.497867, -102.548582,    0.000000,    0.000000,    0.031840,    0.762678,    0.698918,    2.307533,    0.146646,    0.001689,    0.001721,    0.000000
1997-07-28 24:00:00,1665299.625451,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -819.355658,    0.000000,    0.000000,    0.000000,   10.495201,341106.907845,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   20.191594,   19.517516,   20.191594,  240.475757,  -68.117378,   -8.328782, -137.614173,    0.000000,    0.000000,    0.024954,    0.606185,    0.623100,    1.274097,    0.053305,    0.001689,    0.001721,    0.000000
1997-07-29 24:00:00,1664657.122492,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -645.634976,    0.000000,    0.000000,    0.000000,   10.493308,341040.309759,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   20.011055,   19.812808,   20.011055,  215.277762,  -53.699630,   -9.993742, -150.495113,    0.000000,    0.000000,    0.008052,    0.201855,    0.359563,    2.286649,    0.116936,    0.001689,    0.001721,    0.000000
1997-07-30 24:00:00,1664184.384122,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -474.961944,    0.000000,    0.000000,    0.000000,   10.491915,340991.308474,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   20.272283,   19.796138,   20.272283,  286.642599,  -39.500616,   -1.431965, -156.012449,    0.000000,    0.000000,    0.024614,    0.598316,    0.619043,    1.726140,    0.208833,    0.001689,    0.001721,    0.000000
1997-07-31 24:00:00,1664211.577012,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -756.883113,  784.162295,    0.000000,    0.000000,   10.491996,340994.127129,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   20.330165,   19.884281,   20.330165,  268.273805,  -62.941299,   -2.699701, -138.347261,    0.000000,    0.000000,    0.040511,    0.953630,    0.781529,    0.640362,    0.125457,    0.001689,    0.001721,    0.000000
1997-08-01 24:00:00,1664209.473991,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -547.737679,  545.616486,    0.000000,    0.000000,   10.491989,340993.909143,    0.000000,    0.000000,    0.000000,    0.000000,    0.074000,   20.344697,   20.013339,   20.344697,  166.445670,  -45.555474,    1.373776,  -89.363828,    0.000000,    0.000000,    0.034114,    0.813349,    0.721762,    0.738410,    0.158920,    0.001689,    0.001721,    0.000000
1997-08-02 24:00:00,1663931.733223,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -483.594589,  204.574497,    0.000000,    0.000000,   10.491171,340965.120165,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   20.628514,   20.055998,   20.628514,  249.731508,  -40.215452,    7.524349, -126.984828,    0.000000,    0.000000,    0.021588,    0.527928,    0.581491,    2.677767,    0.143099,    0.001689,    0.001721,    0.000000
1997-08-03 24:00:00,1667701.276242,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -177.006288, 3956.778553,    0.000000,    0.000000,   10.502252,341355.039018,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   20.456661,   20.099357,   20.456661,  125.497882,  -14.700870,   -3.366617,  -98.546078,    0.000000,    0.000000,    0.009564,    0.238979,    0.391233,    3.819243,    0.083790,    0.001689,    0.001721,    0.000000
1997-08-04 24:00:00,1667379.976118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -797.513930,  477.907915,    0.000000,    0.000000,   10.501316,341322.071622,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   20.305330,   20.305330,   20.305330,  206.592624,  -66.241861,  -14.428612, -120.277862,    0.000000,    0.000000,    0.029411,    0.708004,    0.673400,    0.000000,    0.229812,    0.001689,    0.001721,    0.000000
1997-08-05 24:00:00,1666617.874672,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -761.342027,    0.000000,    0.000000,    0.000000,   10.499085,341243.549823,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   20.065732,   19.958075,   20.065732,  206.450973,  -63.275916,  -13.646975, -152.555409,    0.000000,    0.000000,    0.030449,    0.731432,    0.684451,    0.108559,    0.082364,    0.001689,    0.001721,    0.000000
1997-08-06 24:00:00,1666993.159803,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -476.509086,  853.086264,    0.000000,    0.000000,   10.500189,341282.381856,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   20.098573,   19.809304,   20.098573,  208.379376,  -39.604216,  -10.003399, -125.334961,    0.000000,    0.000000,    0.029583,    0.711897,    0.675249,    0.751611,    0.168660,    0.001689,    0.001721,    0.000000
1997-08-07 24:00:00,1666427.719517,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -567.786681,    0.000000,    0.000000,    0.000000,   10.498525,341223.839456,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   20.138087,   19.829868,   20.138087,  219.963025,  -47.193352,   -0.965448, -126.303641,    0.000000,    0.000000,    0.033767,    0.805665,    0.718344,    0.628777,    0.129538,    0.001689,    0.001721,    0.000000
1997-08-08 24:00:00,1665604.526869,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -827.467209,    0.000000,    0.000000,    0.000000,   10.496099,341138.512137,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   20.116387,   19.866397,   20.116387,  221.111212,  -68.794365,    2.745812, -120.426996,    0.000000,    0.000000,    0.050883,    1.174761,    0.867422,    0.227640,    0.145555,    0.001689,    0.001721,    0.000000
1997-08-09 24:00:00,1665051.345549,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -931.114915,  375.170061,    0.000000,    0.000000,   10.494470,341081.172608,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   20.116567,   19.790274,   20.116567,  233.063718,  -77.433701,    2.810044, -123.130668,    0.000000,    0.000000,    0.032537,    0.778251,    0.706017,    0.695419,    0.184335,    0.001689,    0.001721,    0.000000
1997-08-10 24:00:00,1665208.465862,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -797.261719,  955.126008,    0.000000,    0.000000,   10.494933,341097.458777,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.589454,   19.589454,   19.589454,   96.163174,  -66.313744,  -20.123508, -105.877214,    0.000000,    0.000000,    0.014246,    0.353071,    0.475539,    0.000000,    0.240441,    0.001689,    0.001721,    0.000000
1997-08-11 24:00:00,1664690.287979,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -520.699039,    0.000000,    0.000000,    0.000000,   10.493406,341043.747499,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.654794,   19.343173,   19.654794,  258.059802,  -43.322766,   -9.895569, -156.925054,    0.000000,    0.000000,    0.032711,    0.782138,    0.707778,    0.620734,    0.196674,    0.001689,    0.001721,    0.000000
1997-08-12 24:00:00,1665058.219292,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -517.061227,  886.757996,    0.000000,    0.000000,   10.494490,341081.885100,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.277569,   19.277569,   19.277569,  103.611541,  -43.030907,  -13.963068, -107.080428,    0.000000,    0.000000,    0.028716,    0.692248,    0.665865,    0.000000,    0.240420,    0.001689,    0.001721,    0.000000
